"Verse","Word","Proper Noun"
"050432","ἦν",""
"050432","αὐτοῖς",""
"050432","πάντα",""
"050432","κοινά",""
"050433","καὶ",""
"050433","δυνάμει",""
"050433","μεγάλῃ",""
"050433","ἀπεδίδουν",""
"050433","τὸ",""
"050433","μαρτύριον",""
"050433","οἱ",""
"050433","ἀπόστολοι",""
"050433","τῆς",""
"050433","ἀναστάσεως",""
"050433","τοῦ",""
"050433","κυρίου","TRUE,TITLE"
"050433","Ἰησοῦ","TRUE,PERSON"
"050433","χάρις",""
"050433","τε",""
"050433","μεγάλη",""
"050433","ἦν",""
"050433","ἐπὶ",""
"050433","πάντας",""
"050433","αὐτούς",""
"050434","οὐδὲ",""
"050434","γὰρ",""
"050434","ἐνδεής",""
"050434","τις",""
"050434","ἦν",""
"050434","ἐν",""
"050434","αὐτοῖς",""
"050434","ὅσοι",""
"050434","γὰρ",""
"050434","κτήτορες",""
"050434","χωρίων",""
"050434","ἢ",""
"050434","οἰκιῶν",""
"050434","ὑπῆρχον",""
"050434","πωλοῦντες",""
"050434","ἔφερον",""
"050434","τὰς",""
"050434","τιμὰς",""
"050434","τῶν",""
"050434","πιπρασκομένων",""
"050435","καὶ",""
"050435","ἐτίθουν",""
"050435","παρὰ",""
"050435","τοὺς",""
"050435","πόδας",""
"050435","τῶν",""
"050435","ἀποστόλων",""
"050435","διεδίδετο",""
"050435","δὲ",""
"050435","ἑκάστῳ",""
"050435","καθότι",""
"050435","ἄν",""
"050435","τις",""
"050435","χρείαν",""
"050435","εἶχεν",""
"050436","Ἰωσὴφ","TRUE,PERSON"
"050436","δὲ",""
"050436","ὁ",""
"050436","ἐπικληθεὶς",""
"050436","Βαρναβᾶς","TRUE,PERSON"
"050436","ἀπὸ",""
"050436","τῶν",""
"050436","ἀποστόλων","TRUE,GROUP"
"050436","ὅ",""
"050436","ἐστιν",""
"050436","μεθερμηνευόμενον",""
"050436","υἱὸς",""
"050436","παρακλήσεως",""
"050436","Λευίτης","TRUE,GROUP"
"050436","Κύπριος","TRUE,GROUP"
"050436","τῷ",""
"050436","γένει",""
"050437","ὑπάρχοντος",""
"050437","αὐτῷ",""
"050437","ἀγροῦ",""
"050437","πωλήσας",""
"050437","ἤνεγκεν",""
"050437","τὸ",""
"050437","χρῆμα",""
"050437","καὶ",""
"050437","ἔθηκεν",""
"050437","παρὰ",""
"050437","τοὺς",""
"050437","πόδας",""
"050437","τῶν",""
"050437","ἀποστόλων",""
"050501","Ἀνὴρ",""
"050501","δέ",""
"050501","τις",""
"050501","Ἁνανίας","TRUE,PERSON"
"050501","ὀνόματι",""
"050501","σὺν",""
"050501","Σαπφίρῃ","TRUE,PERSON"
"050501","τῇ",""
"050501","γυναικὶ",""
"050501","αὐτοῦ",""
"050501","ἐπώλησεν",""
"050501","κτῆμα",""
"050502","καὶ",""
"050502","ἐνοσφίσατο",""
"050502","ἀπὸ",""
"050502","τῆς",""
"050502","τιμῆς",""
"050502","συνειδυίης",""
"050502","καὶ",""
"050502","τῆς",""
"050502","γυναικός",""
"050502","καὶ",""
"050502","ἐνέγκας",""
"050502","μέρος",""
"050502","τι",""
"050502","παρὰ",""
"050502","τοὺς",""
"050502","πόδας",""
"050502","τῶν",""
"050502","ἀποστόλων","TRUE,GROUP"
"050502","ἔθηκεν",""
"050503","εἶπεν",""
"050503","δὲ",""
"050503","ὁ",""
"050503","Πέτρος","TRUE,PERSON"
"050503","Ἁνανία","TRUE,PERSON"
"050503","διὰ",""
"050503","τί",""
"050503","ἐπλήρωσεν",""
"050503","ὁ",""
"050503","Σατανᾶς","TRUE,PERSON"
"050503","τὴν",""
"050503","καρδίαν",""
"050503","σου",""
"050503","ψεύσασθαί",""
"050503","σε",""
"050503","τὸ",""
"050503","πνεῦμα","TRUE,DIVINE"
"050503","τὸ",""
"050503","ἅγιον","TRUE,DIVINE"
"050503","καὶ",""
"050503","νοσφίσασθαι",""
"050503","ἀπὸ",""
"050503","τῆς",""
"050503","τιμῆς",""
"050503","τοῦ",""
"050503","χωρίου",""
"050504","οὐχὶ",""
"050504","μένον",""
"050504","σοὶ",""
"050504","ἔμενεν",""
"050504","καὶ",""
"050504","πραθὲν",""
"050504","ἐν",""
"050504","τῇ",""
"050504","σῇ",""
"050504","ἐξουσίᾳ",""
"050504","ὑπῆρχεν",""
"050504","τί",""
"050504","ὅτι",""
"050504","ἔθου",""
"050504","ἐν",""
"050504","τῇ",""
"050504","καρδίᾳ",""
"050504","σου",""
"050504","τὸ",""
"050504","πρᾶγμα",""
"050504","τοῦτο",""
"050504","οὐκ",""
"050504","ἐψεύσω",""
"050504","ἀνθρώποις",""
"050504","ἀλλὰ",""
"050504","τῷ",""
"050504","θεῷ","TRUE,DIVINE"
"050505","ἀκούων",""
"050505","δὲ",""
"050505","ὁ",""
"050505","Ἁνανίας","TRUE,PERSON"
"050505","τοὺς",""
"050505","λόγους",""
"050505","τούτους",""
"050505","πεσὼν",""
"050505","ἐξέψυξεν",""
"050505","καὶ",""
"050505","ἐγένετο",""
"050505","φόβος",""
"050505","μέγας",""
"050505","ἐπὶ",""
"050505","πάντας",""
"050505","τοὺς",""
"050505","ἀκούοντας",""
"050506","ἀναστάντες",""
"050506","δὲ",""
"050506","οἱ",""
"050506","νεώτεροι",""
"050506","συνέστειλαν",""
"050506","αὐτὸν",""
"050506","καὶ",""
"050506","ἐξενέγκαντες",""
"050506","ἔθαψαν",""
"050507","Ἐγένετο",""
"050507","δὲ",""
"050507","ὡς",""
"050507","ὡρῶν",""
"050507","τριῶν",""
"050507","διάστημα",""
"050507","καὶ",""
"050507","ἡ",""
"050507","γυνὴ",""
"050507","αὐτοῦ",""
"050507","μὴ",""
"050507","εἰδυῖα",""
"050507","τὸ",""
"050507","γεγονὸς",""
"050507","εἰσῆλθεν",""
"050508","ἀπεκρίθη",""
"050508","δὲ",""
"050508","πρὸς",""
"050508","αὐτὴν",""
"050508","Πέτρος","TRUE,PERSON"
"050508","Εἰπέ",""
"050508","μοι",""
"050508","εἰ",""
"050508","τοσούτου",""
"050508","τὸ",""
"050508","χωρίον",""
"050508","ἀπέδοσθε",""
"050508","ἡ",""
"050508","δὲ",""
"050508","εἶπεν",""
"050508","Ναί",""
"050508","τοσούτου",""
"050509","ὁ",""
"050509","δὲ",""
"050509","Πέτρος","TRUE,PERSON"
"050509","πρὸς",""
"050509","αὐτήν",""
"050509","Τί",""
"050509","ὅτι",""
"050509","συνεφωνήθη",""
"050509","ὑμῖν",""
"050509","πειράσαι",""
"050509","τὸ",""
"050509","πνεῦμα","TRUE,DIVINE"
"050509","κυρίου","TRUE,TITLE"
"050509","ἰδοὺ",""
"050509","οἱ",""
"050509","πόδες",""
"050509","τῶν",""
"050509","θαψάντων",""
"050509","τὸν",""
"050509","ἄνδρα",""
"050509","σου",""
"050509","ἐπὶ",""
"050509","τῇ",""
"050509","θύρᾳ",""
"050509","καὶ",""
"050509","ἐξοίσουσίν",""
"050509","σε",""
"050510","ἔπεσεν",""
"050510","δὲ",""
"050510","παραχρῆμα",""
"050510","πρὸς",""
"050510","τοὺς",""
"050510","πόδας",""
"050510","αὐτοῦ",""
"050510","καὶ",""
"050510","ἐξέψυξεν",""
"050510","εἰσελθόντες",""
"050510","δὲ",""
"050510","οἱ",""
"050510","νεανίσκοι",""
"050510","εὗρον",""
"050510","αὐτὴν",""
"050510","νεκράν",""
"050510","καὶ",""
"050510","ἐξενέγκαντες",""
"050510","ἔθαψαν",""
"050510","πρὸς",""
"050510","τὸν",""
"050510","ἄνδρα",""
"050510","αὐτῆς",""
"050511","καὶ",""
"050511","ἐγένετο",""
"050511","φόβος",""
"050511","μέγας",""
"050511","ἐφ’",""
"050511","ὅλην",""
"050511","τὴν",""
"050511","ἐκκλησίαν","TRUE,ORG"
"050511","καὶ",""
"050511","ἐπὶ",""
"050511","πάντας",""
"050511","τοὺς",""
"050511","ἀκούοντας",""
"050511","ταῦτα",""
"050512","Διὰ",""
"050512","δὲ",""
"050512","τῶν",""
"050512","χειρῶν",""
"050512","τῶν",""
"050512","ἀποστόλων",""
"050512","ἐγίνετο",""
"050512","σημεῖα",""
"050512","καὶ",""
"050512","τέρατα",""
"050512","πολλὰ",""
"050512","ἐν",""
"050512","τῷ",""
"050512","λαῷ",""
"050512","καὶ",""
"050512","ἦσαν",""
"050512","ὁμοθυμαδὸν",""
"050512","ἅπαντες",""
"050512","ἐν",""
"050512","τῇ",""
"050512","Στοᾷ","TRUE,LOC"
"050512","Σολομῶντος","TRUE,PERSON"
"050513","τῶν",""
"050513","δὲ",""
"050513","λοιπῶν",""
"050513","οὐδεὶς",""
"050513","ἐτόλμα",""
"050513","κολλᾶσθαι",""
"050513","αὐτοῖς",""
"050513","ἀλλ’",""
"050513","ἐμεγάλυνεν",""
"050513","αὐτοὺς",""
"050513","ὁ",""
"050513","λαός",""
"050514","μᾶλλον",""
"050514","δὲ",""
"050514","προσετίθεντο",""
"050514","πιστεύοντες","TRUE,GROUP"
"050514","τῷ",""
"050514","κυρίῳ","TRUE,TITLE"
"050514","πλήθη",""
"050514","ἀνδρῶν",""
"050514","τε",""
"050514","καὶ",""
"050514","γυναικῶν",""
"050515","ὥστε",""
"050515","καὶ",""
"050515","εἰς",""
"050515","τὰς",""
"050515","πλατείας",""
"050515","ἐκφέρειν",""
"050515","τοὺς",""
"050515","ἀσθενεῖς",""
"050515","καὶ",""
"050515","τιθέναι",""
"050515","ἐπὶ",""
"050515","κλιναρίων",""
"050515","καὶ",""
"050515","κραβάττων",""
"050515","ἵνα",""
"050515","ἐρχομένου",""
"050515","Πέτρου","TRUE,PERSON"
"050515","κἂν",""
"050515","ἡ",""
"050515","σκιὰ",""
"050515","ἐπισκιάσῃ",""
"050515","τινὶ",""
"050515","αὐτῶν",""
"050516","συνήρχετο",""
"050516","δὲ",""
"050516","καὶ",""
"050516","τὸ",""
"050516","πλῆθος",""
"050516","τῶν",""
"050516","πέριξ",""
"050516","πόλεων",""
"050516","Ἰερουσαλήμ","TRUE,GPE"
"050516","φέροντες",""
"050516","ἀσθενεῖς",""
"050516","καὶ",""
"050516","ὀχλουμένους",""
"050516","ὑπὸ",""
"050516","πνευμάτων",""
"050516","ἀκαθάρτων",""
"050516","οἵτινες",""
"050516","ἐθεραπεύοντο",""
"050516","ἅπαντες",""
"050517","Ἀναστὰς",""
"050517","δὲ",""
"050517","ὁ",""
"050517","ἀρχιερεὺς","TRUE,TITLE"
"050517","καὶ",""
"050517","πάντες",""
"050517","οἱ",""
"050517","σὺν",""
"050517","αὐτῷ",""
"050517","ἡ",""
"050517","οὖσα",""
"050517","αἵρεσις",""
"050517","τῶν",""
"050517","Σαδδουκαίων","TRUE,GROUP"
"050517","ἐπλήσθησαν",""
"050517","ζήλου",""
"050518","καὶ",""
"050518","ἐπέβαλον",""
"050518","τὰς",""
"050518","χεῖρας",""
"050518","ἐπὶ",""
"050518","τοὺς",""
"050518","ἀποστόλους",""
"050518","καὶ",""
"050518","ἔθεντο",""
"050518","αὐτοὺς",""
"050518","ἐν",""
"050518","τηρήσει",""
"050518","δημοσίᾳ",""
"050519","ἄγγελος",""
"050519","δὲ",""
"050519","κυρίου","TRUE,TITLE"
"050519","διὰ",""
"050519","νυκτὸς",""
"050519","ἤνοιξε",""
"050519","τὰς",""
"050519","θύρας",""
"050519","τῆς",""
"050519","φυλακῆς",""
"050519","ἐξαγαγών",""
"050519","τε",""
"050519","αὐτοὺς",""
"050519","εἶπεν",""
"050520","Πορεύεσθε",""
"050520","καὶ",""
"050520","σταθέντες",""
"050520","λαλεῖτε",""
"050520","ἐν",""
"050520","τῷ",""
"050520","ἱερῷ",""
"050520","τῷ",""
"050520","λαῷ",""
"050520","πάντα",""
"050520","τὰ",""
"050520","ῥήματα",""
"050520","τῆς",""
"050520","ζωῆς","TRUE,TITLE"
"050520","ταύτης",""
"050521","ἀκούσαντες",""
"050521","δὲ",""
"050521","εἰσῆλθον",""
"050521","ὑπὸ",""
"050521","τὸν",""
"050521","ὄρθρον",""
"050521","εἰς",""
"050521","τὸ",""
"050521","ἱερὸν",""
"050521","καὶ",""
"050521","ἐδίδασκον",""
"050521","Παραγενόμενος",""
"050521","δὲ",""
"050521","ὁ",""
"050521","ἀρχιερεὺς","TRUE,TITLE"
"050521","καὶ",""
"050521","οἱ",""
"050521","σὺν",""
"050521","αὐτῷ",""
"050521","συνεκάλεσαν",""
"050521","τὸ",""
"050521","συνέδριον","TRUE,ORG"
"050521","καὶ",""
"050521","πᾶσαν",""
"050521","τὴν",""
"050521","γερουσίαν",""
"050521","τῶν",""
"050521","υἱῶν Ἰσραήλ","TRUE,GROUP"
"050521","καὶ",""
"050521","ἀπέστειλαν",""
"050521","εἰς",""
"050521","τὸ",""
"050521","δεσμωτήριον",""
"050521","ἀχθῆναι",""
"050521","αὐτούς",""
"050522","οἱ",""
"050522","δὲ",""
"050522","παραγενόμενοι",""
"050522","ὑπηρέται",""
"050522","οὐχ",""
"050522","εὗρον",""
"050522","αὐτοὺς",""
"050522","ἐν",""
"050522","τῇ",""
"050522","φυλακῇ",""
"050522","ἀναστρέψαντες",""
"050522","δὲ",""
"050522","ἀπήγγειλαν",""
"050523","λέγοντες",""
"050523","ὅτι",""
"050523","Τὸ",""
"050523","δεσμωτήριον",""
"050523","εὕρομεν",""
"050523","κεκλεισμένον",""
"050523","ἐν",""
"050523","πάσῃ",""
"050523","ἀσφαλείᾳ",""
"050523","καὶ",""
"050523","τοὺς",""
"050523","φύλακας",""
"050523","ἑστῶτας",""
"050523","ἐπὶ",""
"050523","τῶν",""
"050523","θυρῶν",""
"050523","ἀνοίξαντες",""
"050523","δὲ",""
"050523","ἔσω",""
"050523","οὐδένα",""
"050523","εὕρομεν",""
"050524","ὡς",""
"050524","δὲ",""
"050524","ἤκουσαν",""
"050524","τοὺς",""
"050524","λόγους",""
"050524","τούτους",""
"050524","ὅ",""
"050524","τε",""
"050524","στρατηγὸς",""
"050524","τοῦ",""
"050524","ἱεροῦ",""
"050524","καὶ",""
"050524","οἱ",""
"050524","ἀρχιερεῖς",""
"050524","διηπόρουν",""
"050524","περὶ",""
"050524","αὐτῶν",""
"050524","τί",""
"050524","ἂν",""
"050524","γένοιτο",""
"050524","τοῦτο",""
"050525","παραγενόμενος",""
"050525","δέ",""
"050525","τις",""
"050525","ἀπήγγειλεν",""
"050525","αὐτοῖς",""
"050525","ὅτι",""
"050525","Ἰδοὺ",""
"050525","οἱ",""
"050525","ἄνδρες",""
"050525","οὓς",""
"050525","ἔθεσθε",""
"050525","ἐν",""
"050525","τῇ",""
"050525","φυλακῇ",""
"050525","εἰσὶν",""
"050525","ἐν",""
"050525","τῷ",""
"050525","ἱερῷ",""
"050525","ἑστῶτες",""
"050525","καὶ",""
"050525","διδάσκοντες",""
"050525","τὸν",""
"050525","λαόν",""
"050526","τότε",""
"050526","ἀπελθὼν",""
"050526","ὁ",""
"050526","στρατηγὸς",""
"050526","σὺν",""
"050526","τοῖς",""
"050526","ὑπηρέταις",""
"050526","ἤγαγεν",""
"050526","αὐτούς",""
"050526","οὐ",""
"050526","μετὰ",""
"050526","βίας",""
"050526","ἐφοβοῦντο",""
"050526","γὰρ",""
"050526","τὸν",""
"050526","λαόν",""
"050526","μὴ",""
"050526","λιθασθῶσιν",""
"050527","Ἀγαγόντες",""
"050527","δὲ",""
"050527","αὐτοὺς",""
"050527","ἔστησαν",""
"050527","ἐν",""
"050527","τῷ",""
"050527","συνεδρίῳ",""
"050527","καὶ",""
"050527","ἐπηρώτησεν",""
"050527","αὐτοὺς",""
"050527","ὁ",""
"050527","ἀρχιερεὺς",""
"050528","λέγων",""
"050528","Παραγγελίᾳ",""
"050528","παρηγγείλαμεν",""
"050528","ὑμῖν",""
"050528","μὴ",""
"050528","διδάσκειν",""
"050528","ἐπὶ",""
"050528","τῷ",""
"050528","ὀνόματι",""
"050528","τούτῳ",""
"050528","καὶ",""
"050528","ἰδοὺ",""
"050528","πεπληρώκατε",""
"050528","τὴν",""
"050528","Ἰερουσαλὴμ","TRUE,GPE"
"050528","τῆς",""
"050528","διδαχῆς",""
"050528","ὑμῶν",""
"050528","καὶ",""
"050528","βούλεσθε",""
"050528","ἐπαγαγεῖν",""
"050528","ἐφ’",""
"050528","ἡμᾶς",""
"050528","τὸ",""
"050528","αἷμα",""
"050528","τοῦ",""
"050528","ἀνθρώπου",""
"050528","τούτου",""
"050529","ἀποκριθεὶς",""
"050529","δὲ",""
"050529","Πέτρος","TRUE,PERSON"
"050529","καὶ",""
"050529","οἱ",""
"050529","ἀπόστολοι","TRUE,GROUP"
"050529","εἶπαν",""
"050529","Πειθαρχεῖν",""
"050529","δεῖ",""
"050529","θεῷ","TRUE,DIVINE"
"050529","μᾶλλον",""
"050529","ἢ",""
"050529","ἀνθρώποις",""
"050530","ὁ",""
"050530","θεὸς","TRUE,DIVINE"
"050530","τῶν",""
"050530","πατέρων",""
"050530","ἡμῶν",""
"050530","ἤγειρεν",""
"050530","Ἰησοῦν","TRUE,PERSON"
"050530","ὃν",""
"050530","ὑμεῖς",""
"050530","διεχειρίσασθε",""
"050530","κρεμάσαντες",""
"050530","ἐπὶ",""
"050530","ξύλου",""
"050531","τοῦτον",""
"050531","ὁ",""
"050531","θεὸς","TRUE,DIVINE"
"050531","ἀρχηγὸν","TRUE,TITLE"
"050531","καὶ",""
"050531","σωτῆρα","TRUE,TITLE"
"050531","ὕψωσεν",""
"050531","τῇ",""
"050531","δεξιᾷ",""
"050531","αὐτοῦ",""
"050531","τοῦ",""
"050531","δοῦναι",""
"050531","μετάνοιαν",""
"050531","τῷ",""
"050531","Ἰσραὴλ","TRUE,GROUP"
"050531","καὶ",""
"050531","ἄφεσιν",""
"050531","ἁμαρτιῶν",""
"050532","καὶ",""
"050532","ἡμεῖς",""
"050532","ἐσμεν",""
"050532","μάρτυρες",""
"050532","τῶν",""
"050532","ῥημάτων",""
"050532","τούτων",""
"050532","καὶ",""
"050532","τὸ",""
"050532","πνεῦμα","TRUE,DIVINE"
"050532","τὸ",""
"050532","ἅγιον","TRUE,DIVINE"
"050532","ὃ",""
"050532","ἔδωκεν",""
"050532","ὁ",""
"050532","θεὸς","TRUE,DIVINE"
"050532","τοῖς",""
"050532","πειθαρχοῦσιν",""
"050532","αὐτῷ",""
"050533","Οἱ",""
"050533","δὲ",""
"050533","ἀκούσαντες",""
"050533","διεπρίοντο",""
"050533","καὶ",""
"050533","ἐβούλοντο",""
"050533","ἀνελεῖν",""
"050533","αὐτούς",""
"050534","ἀναστὰς",""
"050534","δέ",""
"050534","τις",""
"050534","ἐν",""
"050534","τῷ",""
"050534","συνεδρίῳ","TRUE,ORG"
"050534","Φαρισαῖος","TRUE,GROUP"
"050534","ὀνόματι",""
"050534","Γαμαλιήλ","TRUE,PERSON"
"050534","νομοδιδάσκαλος",""
"050534","τίμιος",""
"050534","παντὶ",""
"050534","τῷ",""
"050534","λαῷ",""
"050534","ἐκέλευσεν",""
"050534","ἔξω",""
"050534","βραχὺ",""
"050534","τοὺς",""
"050534","ἀνθρώπους",""
"050534","ποιῆσαι",""
"050535","εἶπέν",""
"050535","τε",""
"050535","πρὸς",""
"050535","αὐτούς",""
"050535","Ἄνδρες Ἰσραηλῖται","TRUE,GROUP"
"050535","προσέχετε",""
"050535","ἑαυτοῖς",""
"050535","ἐπὶ",""
"050535","τοῖς",""
"050535","ἀνθρώποις",""
"050535","τούτοις",""
"050535","τί",""
"050535","μέλλετε",""
"050535","πράσσειν",""
"050536","πρὸ",""
"050536","γὰρ",""
"050536","τούτων",""
"050536","τῶν",""
"050536","ἡμερῶν",""
"050536","ἀνέστη",""
"050536","Θευδᾶς","TRUE,PERSON"
"050536","λέγων",""
"050536","εἶναί",""
"050536","τινα",""
"050536","ἑαυτόν",""
"050536","ᾧ",""
"050536","προσεκλίθη",""
"050536","ἀνδρῶν",""
"050536","ἀριθμὸς",""
"050536","ὡς",""
"050536","τετρακοσίων",""
"050536","ὃς",""
"050536","ἀνῃρέθη",""
"050536","καὶ",""
"050536","πάντες",""
"050536","ὅσοι",""
"050536","ἐπείθοντο",""
"050536","αὐτῷ",""
"050536","διελύθησαν",""
"050536","καὶ",""
"050536","ἐγένοντο",""
"050536","εἰς",""
"050536","οὐδέν",""
"050537","μετὰ",""
"050537","τοῦτον",""
"050537","ἀνέστη",""
"050537","Ἰούδας","TRUE,PERSON"
"050537","ὁ",""
"050537","Γαλιλαῖος","TRUE,GPE"
"050537","ἐν",""
"050537","ταῖς",""
"050537","ἡμέραις",""
"050537","τῆς",""
"050537","ἀπογραφῆς",""
"050537","καὶ",""
"050537","ἀπέστησε",""
"050537","λαὸν",""
"050537","ὀπίσω",""
"050537","αὐτοῦ",""
"050537","κἀκεῖνος",""
"050537","ἀπώλετο",""
"050537","καὶ",""
"050537","πάντες",""
"050537","ὅσοι",""
"050537","ἐπείθοντο",""
"050537","αὐτῷ",""
"050537","διεσκορπίσθησαν",""
"050538","καὶ",""
"050538","τὰ",""
"050538","νῦν",""
"050538","λέγω",""
"050538","ὑμῖν",""
"050538","ἀπόστητε",""
"050538","ἀπὸ",""
"050538","τῶν",""
"050538","ἀνθρώπων",""
"050538","τούτων",""
"050538","καὶ",""
"050538","ἄφετε",""
"050538","αὐτούς",""
"050538","ὅτι",""
"050538","ἐὰν",""
"050538","ᾖ",""
"050538","ἐξ",""
"050538","ἀνθρώπων",""
"050538","ἡ",""
"050538","βουλὴ",""
"050538","αὕτη",""
"050538","ἢ",""
"050538","τὸ",""
"050538","ἔργον",""
"050538","τοῦτο",""
"050538","καταλυθήσεται",""
"050539","εἰ",""
"050539","δὲ",""
"050539","ἐκ",""
"050539","θεοῦ","TRUE,DIVINE"
"050539","ἐστιν",""
"050539","οὐ",""
"050539","δυνήσεσθε",""
"050539","καταλῦσαι",""
"050539","αὐτούς",""
"050539","μήποτε",""
"050539","καὶ",""
"050539","θεομάχοι",""
"050539","εὑρεθῆτε",""
"050539","ἐπείσθησαν",""
"050539","δὲ",""
"050539","αὐτῷ",""
"050540","καὶ",""
"050540","προσκαλεσάμενοι",""
"050540","τοὺς",""
"050540","ἀποστόλους",""
"050540","δείραντες",""
"050540","παρήγγειλαν",""
"050540","μὴ",""
"050540","λαλεῖν",""
"050540","ἐπὶ",""
"050540","τῷ",""
"050540","ὀνόματι",""
"050540","τοῦ",""
"050540","Ἰησοῦ","TRUE,PERSON"
"050540","καὶ",""
"050540","ἀπέλυσαν",""
"050541","οἱ",""
"050541","μὲν",""
"050541","οὖν",""
"050541","ἐπορεύοντο",""
"050541","χαίροντες",""
"050541","ἀπὸ",""
"050541","προσώπου",""
"050541","τοῦ",""
"050541","συνεδρίου","TRUE,ORG"
"050541","ὅτι",""
"050541","κατηξιώθησαν",""
"050541","ὑπὲρ",""
"050541","τοῦ",""
"050541","ὀνόματος",""
"050541","ἀτιμασθῆναι",""
"050542","πᾶσάν",""
"050542","τε",""
"050542","ἡμέραν",""
"050542","ἐν",""
"050542","τῷ",""
"050542","ἱερῷ",""
"050542","καὶ",""
"050542","κατ’",""
"050542","οἶκον",""
"050542","οὐκ",""
"050542","ἐπαύοντο",""
"050542","διδάσκοντες",""
"050542","καὶ",""
"050542","εὐαγγελιζόμενοι",""
"050542","τὸν",""
"050542","χριστὸν","TRUE,TITLE"
"050542","Ἰησοῦν","TRUE,PERSON"
"050601","Ἐν",""
"050601","δὲ",""
"050601","ταῖς",""
"050601","ἡμέραις",""
"050601","ταύταις",""
"050601","πληθυνόντων",""
"050601","τῶν",""
"050601","μαθητῶν","TRUE,GROUP"
"050601","ἐγένετο",""
"050601","γογγυσμὸς",""
"050601","τῶν",""
"050601","Ἑλληνιστῶν","TRUE,GROUP"
"050601","πρὸς",""
"050601","τοὺς",""
"050601","Ἑβραίους","TRUE,GROUP"
"050601","ὅτι",""
"050601","παρεθεωροῦντο",""
"050601","ἐν",""
"050601","τῇ",""
"050601","διακονίᾳ",""
"050601","τῇ",""
"050601","καθημερινῇ",""
"050601","αἱ",""
"050601","χῆραι",""
"050601","αὐτῶν",""
"050602","προσκαλεσάμενοι",""
"050602","δὲ",""
"050602","οἱ",""
"050602","δώδεκα",""
"050602","τὸ",""
"050602","πλῆθος",""
"050602","τῶν",""
"050602","μαθητῶν","TRUE,GROUP"
"050602","εἶπαν",""
"050602","Οὐκ",""
"050602","ἀρεστόν",""
"050602","ἐστιν",""
"050602","ἡμᾶς",""
"050602","καταλείψαντας",""
"050602","τὸν",""
"050602","λόγον",""
"050602","τοῦ",""
"050602","θεοῦ","TRUE,DIVINE"
"050602","διακονεῖν",""
"050602","τραπέζαις",""
"050603","ἐπισκέψασθε",""
"050603","δέ",""
"050603","ἀδελφοί",""
"050603","ἄνδρας",""
"050603","ἐξ",""
"050603","ὑμῶν",""
"050603","μαρτυρουμένους",""
"050603","ἑπτὰ",""
"050603","πλήρεις",""
"050603","πνεύματος","TRUE,DIVINE"
"050603","καὶ",""
"050603","σοφίας",""
"050603","οὓς",""
"050603","καταστήσομεν",""
"050603","ἐπὶ",""
"050603","τῆς",""
"050603","χρείας",""
"050603","ταύτης",""
"050604","ἡμεῖς",""
"050604","δὲ",""
"050604","τῇ",""
"050604","προσευχῇ",""
"050604","καὶ",""
"050604","τῇ",""
"050604","διακονίᾳ",""
"050604","τοῦ",""
"050604","λόγου",""
"050604","προσκαρτερήσομεν",""
"050605","καὶ",""
"050605","ἤρεσεν",""
"050605","ὁ",""
"050605","λόγος",""
"050605","ἐνώπιον",""
"050605","παντὸς",""
"050605","τοῦ",""
"050605","πλήθους",""
"050605","καὶ",""
"050605","ἐξελέξαντο",""
"050605","Στέφανον","TRUE,PERSON"
"050605","ἄνδρα",""
"050605","πλήρης",""
"050605","πίστεως",""
"050605","καὶ",""
"050605","πνεύματος ἁγίου","TRUE,DIVINE"
"050605","καὶ",""
"050605","Φίλιππον","TRUE,PERSON"
"050605","καὶ",""
"050605","Πρόχορον","TRUE,PERSON"
"050605","καὶ",""
"050605","Νικάνορα","TRUE,PERSON"
"050605","καὶ",""
"050605","Τίμωνα","TRUE,PERSON"
"050605","καὶ",""
"050605","Παρμενᾶν","TRUE,PERSON"
"050605","καὶ",""
"050605","Νικόλαον","TRUE,PERSON"
"050605","προσήλυτον",""
"050605","Ἀντιοχέα","TRUE,GPE"
"050606","οὓς",""
"050606","ἔστησαν",""
"050606","ἐνώπιον",""
"050606","τῶν",""
"050606","ἀποστόλων",""
"050606","καὶ",""
"050606","προσευξάμενοι",""
"050606","ἐπέθηκαν",""
"050606","αὐτοῖς",""
"050606","τὰς",""
"050606","χεῖρας",""
"050607","Καὶ",""
"050607","ὁ",""
"050607","λόγος",""
"050607","τοῦ",""
"050607","θεοῦ","TRUE,DIVINE"
"050607","ηὔξανεν",""
"050607","καὶ",""
"050607","ἐπληθύνετο",""
"050607","ὁ",""
"050607","ἀριθμὸς",""
"050607","τῶν",""
"050607","μαθητῶν","TRUE,GROUP"
"050607","ἐν",""
"050607","Ἰερουσαλὴμ","TRUE,GPE"
"050607","σφόδρα",""
"050607","πολύς",""
"050607","τε",""
"050607","ὄχλος",""
"050607","τῶν",""
"050607","ἱερέων",""
"050607","ὑπήκουον",""
"050607","τῇ",""
"050607","πίστει",""
"050608","Στέφανος","TRUE,PERSON"
"050608","δὲ",""
"050608","πλήρης",""
"050608","χάριτος",""
"050608","καὶ",""
"050608","δυνάμεως",""
"050608","ἐποίει",""
"050608","τέρατα",""
"050608","καὶ",""
"050608","σημεῖα",""
"050608","μεγάλα",""
"050608","ἐν",""
"050608","τῷ",""
"050608","λαῷ",""
"050609","ἀνέστησαν",""
"050609","δέ",""
"050609","τινες",""
"050609","τῶν",""
"050609","ἐκ",""
"050609","τῆς",""
